1 0 5
0.999998 -0.00372104 5
0.999993 -0.00744407 5.001
0.999983 -0.011169 5.002
0.99997 -0.0148957 5.003
0.999953 -0.018624 5.004
0.999933 -0.0223539 5.005
0.999909 -0.0260852 5.006
0.999881 -0.0298178 5.007
0.999849 -0.0335516 5.008
0.999814 -0.0372866 5.009
0.999775 -0.0410225 5.01
0.999732 -0.0447593 5.011
0.999685 -0.048497 5.012
0.999635 -0.0522353 5.013
0.999581 -0.0559742 5.014
0.999523 -0.0597136 5.015
0.999461 -0.0634534 5.016
0.999396 -0.0671935 5.017
0.999327 -0.0709338 5.018
0.999254 -0.0746742 5.019
0.999178 -0.0784147 5.02
0.999098 -0.082155 5.021
0.999014 -0.0858952 5.022
0.998926 -0.0896351 5.023
0.998834 -0.0933747 5.024
0.998739 -0.0971138 5.025
0.998641 -0.100852 5.026
0.998538 -0.10459 5.027
0.998432 -0.108328 5.028
0.998322 -0.112064 5.029
0.998208 -0.1158 5.03
0.99809 -0.119535 5.031
0.997969 -0.123268 5.032
0.997844 -0.127001 5.033
0.997716 -0.130732 5.034
0.997584 -0.134462 5.035
0.997448 -0.138191 5.036
0.997308 -0.141918 5.037
0.997164 -0.145644 5.038
0.997017 -0.149369 5.039
0.996867 -0.153091 5.04
0.996712 -0.156812 5.041
0.996554 -0.160531 5.042
0.996392 -0.164249 5.043
0.996227 -0.167964 5.044
0.996058 -0.171677 5.045
0.995885 -0.175389 5.046
0.995708 -0.179098 5.047
0.995528 -0.182805 5.048
0.995344 -0.18651 5.049
0.995157 -0.190212 5.05
0.994966 -0.193912 5.051
0.994771 -0.19761 5.052
0.994573 -0.201305 5.053
0.99437 -0.204997 5.054
0.994165 -0.208687 5.055
0.993956 -0.212374 5.056
0.993743 -0.216059 5.057
0.993526 -0.219741 5.058
0.993306 -0.223419 5.059
0.993082 -0.227095 5.06
0.992855 -0.230768 5.061
0.992624 -0.234438 5.062
0.99239 -0.238105 5.063
0.992151 -0.241768 5.064
0.99191 -0.245428 5.065
0.991665 -0.249086 5.066
0.991416 -0.252739 5.067
0.991163 -0.25639 5.068
0.990908 -0.260037 5.069
0.990648 -0.263681 5.07
0.990385 -0.267321 5.071
0.990119 -0.270958 5.072
0.989849 -0.274591 5.073
0.989575 -0.27822 5.074
0.989298 -0.281846 5.075
0.989017 -0.285468 5.076
0.988733 -0.289086 5.077
0.988446 -0.2927 5.078
0.988155 -0.296311 5.079
0.98786 -0.299917 5.08
0.987562 -0.30352 5.081
0.987261 -0.307119 5.082
0.986956 -0.310713 5.083
0.986647 -0.314304 5.084
0.986335 -0.31789 5.085
0.98602 -0.321473 5.086
0.985702 -0.325051 5.087
0.985379 -0.328625 5.088
0.985054 -0.332194 5.089
0.984725 -0.33576 5.09
0.984393 -0.339321 5.091
0.984057 -0.342877 5.092
0.983718 -0.34643 5.093
0.983375 -0.349977 5.094
0.983029 -0.353521 5.095
0.98268 -0.35706 5.096
0.982328 -0.360594 5.097
0.981972 -0.364124 5.098
0.981613 -0.367649 5.099
0.98125 -0.371169 5.1
0.980884 -0.374685 5.101
0.980515 -0.378196 5.102
0.980143 -0.381702 5.103
0.979767 -0.385204 5.104
0.979388 -0.388701 5.105
0.979005 -0.392193 5.106
0.97862 -0.39568 5.107
0.978231 -0.399162 5.108
0.977839 -0.40264 5.109
0.977444 -0.406112 5.11
0.977045 -0.40958 5.111
0.976643 -0.413042 5.112
0.976238 -0.4165 5.113
0.97583 -0.419953 5.114
0.975419 -0.4234 5.115
0.975004 -0.426842 5.116
0.974586 -0.43028 5.117
0.974165 -0.433712 5.118
0.973741 -0.437139 5.119
0.973314 -0.440561 5.12
0.972884 -0.443978 5.121
0.97245 -0.447389 5.122
0.972014 -0.450795 5.123
0.971574 -0.454197 5.124
0.971131 -0.457592 5.125
0.970685 -0.460983 5.126
0.970236 -0.464368 5.127
0.969784 -0.467748 5.128
0.969329 -0.471122 5.129
0.968871 -0.474491 5.13
0.968409 -0.477855 5.131
0.967945 -0.481214 5.132
0.967478 -0.484567 5.133
0.967007 -0.487914 5.134
0.966534 -0.491256 5.135
0.966058 -0.494593 5.136
0.965579 -0.497924 5.137
0.965096 -0.50125 5.138
0.964611 -0.50457 5.139
0.964123 -0.507884 5.14
0.963632 -0.511193 5.141
0.963138 -0.514497 5.142
0.962641 -0.517795 5.143
0.962141 -0.521087 5.144
0.961638 -0.524374 5.145
0.961132 -0.527655 5.146
0.960624 -0.530931 5.147
0.960112 -0.534201 5.148
0.959598 -0.537465 5.149
0.959081 -0.540723 5.15
0.958561 -0.543976 5.151
0.958038 -0.547224 5.152
0.957512 -0.550465 5.153
0.956984 -0.553701 5.154
0.956452 -0.556931 5.155
0.955918 -0.560156 5.156
0.955381 -0.563375 5.157
0.954842 -0.566588 5.158
0.954299 -0.569795 5.159
0.953754 -0.572997 5.16
0.953206 -0.576192 5.161
0.952656 -0.579382 5.162
0.952103 -0.582567 5.163
0.951547 -0.585745 5.164
0.950988 -0.588918 5.165
0.950426 -0.592085 5.166
0.949862 -0.595246 5.167
0.949296 -0.598401 5.168
0.948726 -0.60155 5.169
0.948154 -0.604694 5.17
0.94758 -0.607832 5.171
0.947002 -0.610964 5.172
0.946422 -0.61409 5.173
0.94584 -0.61721 5.174
0.945255 -0.620325 5.175
0.944667 -0.623434 5.176
0.944077 -0.626536 5.177
0.943484 -0.629633 5.178
0.942889 -0.632724 5.179
0.942291 -0.635809 5.18
0.941691 -0.638889 5.181
0.941088 -0.641962 5.182
0.940482 -0.64503 5.183
0.939874 -0.648092 5.184
0.939264 -0.651147 5.185
0.938651 -0.654197 5.186
0.938036 -0.657241 5.187
0.937418 -0.66028 5.188
0.936798 -0.663312 5.189
0.936175 -0.666338 5.19
0.93555 -0.669359 5.191
0.934923 -0.672373 5.192
0.934293 -0.675382 5.193
0.933661 -0.678385 5.194
0.933026 -0.681382 5.195
0.93239 -0.684373 5.196
0.93175 -0.687358 5.197
0.931109 -0.690337 5.198
0.930465 -0.693311 5.199
0.929818 -0.696278 5.2
0.92917 -0.69924 5.201
0.928519 -0.702196 5.202
0.927866 -0.705146 5.203
0.92721 -0.70809 5.204
0.926553 -0.711028 5.205
0.925893 -0.71396 5.206
0.925231 -0.716886 5.207
0.924566 -0.719807 5.208
0.9239 -0.722721 5.209
0.923231 -0.72563 5.21
0.92256 -0.728533 5.211
0.921887 -0.73143 5.212
0.921211 -0.734321 5.213
0.920534 -0.737206 5.214
0.919854 -0.740085 5.215
0.919172 -0.742959 5.216
0.918488 -0.745826 5.217
0.917802 -0.748688 5.218
0.917114 -0.751544 5.219
0.916424 -0.754394 5.22
0.915731 -0.757239 5.221
0.915037 -0.760077 5.222
0.91434 -0.76291 5.223
0.913642 -0.765736 5.224
0.912941 -0.768557 5.225
0.912238 -0.771373 5.226
0.911534 -0.774182 5.227
0.910827 -0.776985 5.228
0.910118 -0.779783 5.229
0.909408 -0.782575 5.23
0.908695 -0.785361 5.231
0.90798 -0.788142 5.232
0.907264 -0.790916 5.233
0.906545 -0.793685 5.234
0.905825 -0.796448 5.235
0.905102 -0.799205 5.236
0.904378 -0.801957 5.237
0.903652 -0.804703 5.238
0.902924 -0.807443 5.239
0.902194 -0.810177 5.24
0.901462 -0.812906 5.241
0.900728 -0.815628 5.242
0.899992 -0.818346 5.243
0.899255 -0.821057 5.244
0.898516 -0.823763 5.245
0.897775 -0.826463 5.246
0.897032 -0.829157 5.247
0.896287 -0.831846 5.248
0.895541 -0.834529 5.249
0.894792 -0.837206 5.25
0.894042 -0.839878 5.251
0.893291 -0.842544 5.252
0.892537 -0.845204 5.253
0.891782 -0.847859 5.254
0.891025 -0.850508 5.255
0.890266 -0.853151 5.256
0.889506 -0.855789 5.257
0.888744 -0.858421 5.258
0.88798 -0.861048 5.259
0.887215 -0.863669 5.26
0.886448 -0.866285 5.261
0.885679 -0.868895 5.262
0.884908 -0.871499 5.263
0.884136 -0.874098 5.264
0.883363 -0.876691 5.265
0.882588 -0.879279 5.266
0.881811 -0.881861 5.267
0.881032 -0.884438 5.268
0.880252 -0.887009 5.269
0.879471 -0.889575 5.27
0.878688 -0.892135 5.271
0.877903 -0.89469 5.272
0.877117 -0.897239 5.273
0.876329 -0.899783 5.274
0.87554 -0.902322 5.275
0.874749 -0.904855 5.276
0.873957 -0.907382 5.277
0.873163 -0.909904 5.278
0.872368 -0.912421 5.279
0.871571 -0.914932 5.28
0.870773 -0.917438 5.281
0.869973 -0.919939 5.282
0.869172 -0.922434 5.283
0.86837 -0.924924 5.284
0.867566 -0.927409 5.285
0.866761 -0.929888 5.286
0.865954 -0.932362 5.287
0.865146 -0.93483 5.288
0.864336 -0.937294 5.289
0.863525 -0.939752 5.29
0.862713 -0.942204 5.291
0.8619 -0.944652 5.292
0.861085 -0.947094 5.293
0.860269 -0.949531 5.294
0.859451 -0.951962 5.295
0.858632 -0.954389 5.296
0.857812 -0.95681 5.297
0.856991 -0.959226 5.298
0.856168 -0.961637 5.299
0.855344 -0.964043 5.3
0.854519 -0.966443 5.301
0.853693 -0.968839 5.302
0.852865 -0.971229 5.303
0.852036 -0.973614 5.304
0.851206 -0.975994 5.305
0.850374 -0.978369 5.306
0.849542 -0.980739 5.307
0.848708 -0.983104 5.308
0.847873 -0.985463 5.309
0.847037 -0.987818 5.31
0.8462 -0.990167 5.311
0.845361 -0.992512 5.312
0.844522 -0.994851 5.313
0.843681 -0.997186 5.314
0.842839 -0.999515 5.315
0.841996 -1.00184 5.316
0.841152 -1.00416 5.317
0.840307 -1.00647 5.318
0.83946 -1.00878 5.319
0.838613 -1.01109 5.32
0.837765 -1.01339 5.321
0.836915 -1.01568 5.322
0.836064 -1.01797 5.323
0.835213 -1.02026 5.324
0.83436 -1.02254 5.325
0.833507 -1.02481 5.326
0.832652 -1.02708 5.327
0.831796 -1.02935 5.328
0.830939 -1.03161 5.329
0.830082 -1.03387 5.33
0.829223 -1.03612 5.331
0.828363 -1.03836 5.332
0.827503 -1.04061 5.333
0.826641 -1.04284 5.334
0.825779 -1.04508 5.335
0.824915 -1.0473 5.336
0.824051 -1.04953 5.337
0.823185 -1.05174 5.338
0.822319 -1.05396 5.339
0.821452 -1.05617 5.34
0.820584 -1.05837 5.341
0.819715 -1.06057 5.342
0.818845 -1.06276 5.343
0.817975 -1.06495 5.344
0.817103 -1.06714 5.345
0.816231 -1.06932 5.346
0.815357 -1.0715 5.347
0.814483 -1.07367 5.348
0.813608 -1.07584 5.349
0.812733 -1.078 5.35
0.811856 -1.08016 5.351
0.810979 -1.08231 5.352
0.810101 -1.08446 5.353
0.809222 -1.08661 5.354
0.808342 -1.08875 5.355
0.807462 -1.09088 5.356
0.80658 -1.09301 5.357
0.805699 -1.09514 5.358
0.804816 -1.09726 5.359
0.803932 -1.09938 5.36
0.803048 -1.10149 5.361
0.802163 -1.1036 5.362
0.801278 -1.10571 5.363
0.800391 -1.10781 5.364
0.799504 -1.10991 5.365
0.798617 -1.112 5.366
0.797728 -1.11409 5.367
0.796839 -1.11617 5.368
0.795949 -1.11825 5.369
0.795059 -1.12032 5.37
