0.980142 -0.381703 5.103
0.979767 -0.385204 5.104
0.979388 -0.388701 5.105
0.979005 -0.392193 5.106
0.97862 -0.39568 5.107
0.978231 -0.399163 5.108
0.977839 -0.40264 5.109
0.977443 -0.406113 5.11
0.977045 -0.40958 5.111
0.976643 -0.413043 5.112
0.976238 -0.4165 5.113
0.97583 -0.419953 5.114
0.975418 -0.4234 5.115
0.975004 -0.426843 5.116
0.974586 -0.43028 5.117
0.974165 -0.433712 5.118
0.973741 -0.437139 5.119
0.973314 -0.440561 5.12
0.972884 -0.443978 5.121
0.97245 -0.44739 5.122
0.972013 -0.450796 5.123
0.971574 -0.454197 5.124
0.971131 -0.457593 5.125
0.970685 -0.460983 5.126
0.970236 -0.464368 5.127
0.969784 -0.467748 5.128
0.969329 -0.471123 5.129
0.96887 -0.474492 5.13
0.968409 -0.477856 5.131
0.967945 -0.481214 5.132
0.967478 -0.484567 5.133
0.967007 -0.487914 5.134
0.966534 -0.491257 5.135
0.966058 -0.494593 5.136
0.965578 -0.497924 5.137
0.965096 -0.50125 5.138
0.964611 -0.50457 5.139
0.964123 -0.507885 5.14
0.963632 -0.511194 5.141
0.963138 -0.514497 5.142
0.962641 -0.517795 5.143
0.962141 -0.521088 5.144
0.961638 -0.524374 5.145
0.961132 -0.527655 5.146
0.960623 -0.530931 5.147
0.960112 -0.534201 5.148
0.959598 -0.537465 5.149
0.959081 -0.540724 5.15
0.958561 -0.543977 5.151
0.958038 -0.547224 5.152
0.957512 -0.550466 5.153
0.956984 -0.553702 5.154
0.956452 -0.556932 5.155
0.955918 -0.560156 5.156
0.955381 -0.563375 5.157
0.954842 -0.566588 5.158
0.954299 -0.569795 5.159
0.953754 -0.572997 5.16
0.953206 -0.576193 5.161
0.952656 -0.579383 5.162
0.952102 -0.582567 5.163
0.951546 -0.585746 5.164
0.950988 -0.588918 5.165
0.950426 -0.592085 5.166
0.949862 -0.595246 5.167
0.949295 -0.598401 5.168
0.948726 -0.601551 5.169
0.948154 -0.604695 5.17
0.947579 -0.607832 5.171
0.947002 -0.610964 5.172
0.946422 -0.614091 5.173
0.94584 -0.617211 5.174
0.945255 -0.620325 5.175
0.944667 -0.623434 5.176
0.944077 -0.626537 5.177
0.943484 -0.629634 5.178
0.942889 -0.632725 5.179
0.942291 -0.63581 5.18
0.94169 -0.638889 5.181
0.941088 -0.641963 5.182
0.940482 -0.64503 5.183
0.939874 -0.648092 5.184
0.939264 -0.651148 5.185
0.938651 -0.654198 5.186
0.938036 -0.657242 5.187
0.937418 -0.66028 5.188
0.936798 -0.663312 5.189
0.936175 -0.666339 5.19
0.93555 -0.669359 5.191
0.934923 -0.672374 5.192
0.934293 -0.675383 5.193
0.933661 -0.678385 5.194
0.933026 -0.681382 5.195
0.932389 -0.684373 5.196
0.93175 -0.687359 5.197
0.931108 -0.690338 5.198
0.930465 -0.693311 5.199
0.929818 -0.696279 5.2
0.92917 -0.69924 5.201
0.928519 -0.702196 5.202
0.927866 -0.705146 5.203
0.92721 -0.70809 5.204
0.926553 -0.711028 5.205
0.925893 -0.71396 5.206
0.92523 -0.716887 5.207
0.924566 -0.719807 5.208
0.923899 -0.722722 5.209
0.923231 -0.72563 5.21
0.92256 -0.728533 5.211
0.921886 -0.73143 5.212
0.921211 -0.734321 5.213
0.920533 -0.737206 5.214
0.919854 -0.740086 5.215
0.919172 -0.742959 5.216
0.918488 -0.745827 5.217
0.917802 -0.748689 5.218
0.917114 -0.751545 5.219
0.916423 -0.754395 5.22
0.915731 -0.757239 5.221
0.915037 -0.760078 5.222
0.91434 -0.76291 5.223
0.913641 -0.765737 5.224
0.912941 -0.768558 5.225
0.912238 -0.771373 5.226
0.911533 -0.774182 5.227
0.910827 -0.776986 5.228
0.910118 -0.779784 5.229
0.909407 -0.782576 5.23
0.908695 -0.785362 5.231
0.90798 -0.788142 5.232
0.907263 -0.790917 5.233
0.906545 -0.793686 5.234
0.905824 -0.796449 5.235
0.905102 -0.799206 5.236
0.904378 -0.801957 5.237
0.903651 -0.804703 5.238
0.902923 -0.807443 5.239
0.902193 -0.810178 5.24
0.901461 -0.812906 5.241
0.900728 -0.815629 5.242
0.899992 -0.818346 5.243
0.899255 -0.821058 5.244
0.898515 -0.823763 5.245
0.897774 -0.826463 5.246
0.897032 -0.829158 5.247
0.896287 -0.831846 5.248
0.89554 -0.834529 5.249
0.894792 -0.837207 5.25
0.894042 -0.839878 5.251
0.89329 -0.842544 5.252
0.892537 -0.845205 5.253
0.891782 -0.847859 5.254
0.891025 -0.850508 5.255
0.890266 -0.853152 5.256
0.889506 -0.85579 5.257
0.888744 -0.858422 5.258
0.88798 -0.861049 5.259
0.887214 -0.86367 5.26
0.886447 -0.866285 5.261
0.885678 -0.868895 5.262
0.884908 -0.8715 5.263
0.884136 -0.874099 5.264
0.883362 -0.876692 5.265
0.882587 -0.87928 5.266
0.88181 -0.881862 5.267
0.881032 -0.884439 5.268
0.880252 -0.88701 5.269
0.87947 -0.889576 5.27
0.878687 -0.892136 5.271
0.877903 -0.894691 5.272
0.877116 -0.89724 5.273
0.876329 -0.899784 5.274
0.875539 -0.902322 5.275
0.874749 -0.904855 5.276
0.873956 -0.907383 5.277
0.873163 -0.909905 5.278
0.872367 -0.912422 5.279
0.871571 -0.914933 5.28
0.870772 -0.917439 5.281
0.869973 -0.91994 5.282
0.869172 -0.922435 5.283
0.868369 -0.924925 5.284
0.867565 -0.927409 5.285
0.86676 -0.929888 5.286
0.865953 -0.932362 5.287
0.865145 -0.934831 5.288
0.864336 -0.937294 5.289
0.863525 -0.939752 5.29
0.862713 -0.942205 5.291
0.861899 -0.944652 5.292
0.861085 -0.947094 5.293
0.860268 -0.949531 5.294
0.859451 -0.951963 5.295
0.858632 -0.95439 5.296
0.857812 -0.956811 5.297
0.85699 -0.959227 5.298
0.856168 -0.961638 5.299
0.855344 -0.964043 5.3
0.854519 -0.966444 5.301
0.853692 -0.968839 5.302
0.852864 -0.97123 5.303
0.852036 -0.973615 5.304
0.851205 -0.975995 5.305
0.850374 -0.97837 5.306
0.849541 -0.980739 5.307
0.848708 -0.983104 5.308
0.847873 -0.985464 5.309
0.847037 -0.987818 5.31
0.846199 -0.990168 5.311
0.845361 -0.992512 5.312
0.844521 -0.994852 5.313
0.84368 -0.997186 5.314
0.842839 -0.999516 5.315
0.841996 -1.00184 5.316
0.841151 -1.00416 5.317
0.840306 -1.00647 5.318
0.83946 -1.00878 5.319
0.838613 -1.01109 5.32
0.837764 -1.01339 5.321
0.836915 -1.01568 5.322
0.836064 -1.01797 5.323
0.835212 -1.02026 5.324
0.83436 -1.02254 5.325
0.833506 -1.02481 5.326
0.832651 -1.02708 5.327
0.831796 -1.02935 5.328
0.830939 -1.03161 5.329
0.830081 -1.03387 5.33
0.829223 -1.03612 5.331
0.828363 -1.03837 5.332
0.827502 -1.04061 5.333
0.826641 -1.04284 5.334
0.825778 -1.04508 5.335
0.824915 -1.0473 5.336
0.82405 -1.04953 5.337
0.823185 -1.05174 5.338
0.822319 -1.05396 5.339
0.821452 -1.05617 5.34
0.820584 -1.05837 5.341
0.819715 -1.06057 5.342
0.818845 -1.06276 5.343
0.817974 -1.06496 5.344
0.817103 -1.06714 5.345
0.81623 -1.06932 5.346
0.815357 -1.0715 5.347
0.814483 -1.07367 5.348
0.813608 -1.07584 5.349
0.812732 -1.078 5.35
0.811856 -1.08016 5.351
0.810978 -1.08231 5.352
0.8101 -1.08446 5.353
0.809221 -1.08661 5.354
0.808342 -1.08875 5.355
0.807461 -1.09088 5.356
0.80658 -1.09301 5.357
0.805698 -1.09514 5.358
0.804815 -1.09726 5.359
0.803932 -1.09938 5.36
0.803048 -1.10149 5.361
0.802163 -1.1036 5.362
0.801277 -1.10571 5.363
0.800391 -1.10781 5.364
0.799504 -1.10991 5.365
0.798616 -1.112 5.366
0.797728 -1.11409 5.367
0.796839 -1.11617 5.368
0.795949 -1.11825 5.369
0.795058 -1.12032 5.37
0.794167 -1.12239 5.371
0.793276 -1.12446 5.372
0.792383 -1.12652 5.373
0.79149 -1.12858 5.374
0.790597 -1.13064 5.375
0.789703 -1.13269 5.376
0.788808 -1.13473 5.377
0.787913 -1.13677 5.378
0.787017 -1.13881 5.379
0.78612 -1.14084 5.38
0.785223 -1.14287 5.381
0.784325 -1.1449 5.382
0.783427 -1.14692 5.383
0.782528 -1.14893 5.384
0.781629 -1.15095 5.385
0.780729 -1.15296 5.386
0.779829 -1.15496 5.387
0.778928 -1.15696 5.388
0.778026 -1.15896 5.389
0.777124 -1.16095 5.39
0.776222 -1.16294 5.391
0.775319 -1.16493 5.392
0.774415 -1.16691 5.393
0.773511 -1.16888 5.394
0.772607 -1.17086 5.395
0.771702 -1.17283 5.396
0.770797 -1.17479 5.397
0.769891 -1.17675 5.398
0.768985 -1.17871 5.399
0.768078 -1.18067 5.4
0.767171 -1.18262 5.401
0.766264 -1.18456 5.402
0.765356 -1.18651 5.403
0.764448 -1.18844 5.404
0.763539 -1.19038 5.405
0.76263 -1.19231 5.406
0.76172 -1.19424 5.407
0.76081 -1.19616 5.408
0.7599 -1.19808 5.409
0.75899 -1.2 5.41
0.758079 -1.20191 5.411
0.757167 -1.20382 5.412
0.756256 -1.20573 5.413
0.755344 -1.20763 5.414
0.754431 -1.20953 5.415
0.753519 -1.21142 5.416
0.752606 -1.21332 5.417
0.751692 -1.2152 5.418
0.750779 -1.21709 5.419
0.749865 -1.21897 5.42
0.748951 -1.22085 5.421
0.748036 -1.22272 5.422
0.747121 -1.22459 5.423
0.746206 -1.22646 5.424
0.745291 -1.22832 5.425
0.744375 -1.23018 5.426
0.74346 -1.23204 5.427
0.742543 -1.23389 5.428
0.741627 -1.23574 5.429
0.74071 -1.23759 5.43
0.739794 -1.23943 5.431
0.738877 -1.24127 5.432
0.737959 -1.24311 5.433
0.737042 -1.24494 5.434
0.736124 -1.24677 5.435
0.735206 -1.2486 5.436
0.734288 -1.25042 5.437
0.73337 -1.25224 5.438
0.732452 -1.25406 5.439
0.731533 -1.25587 5.44
0.730614 -1.25768 5.441
0.729695 -1.25949 5.442
0.728776 -1.2613 5.443
0.727857 -1.2631 5.444
0.726937 -1.2649 5.445
0.726018 -1.26669 5.446
0.725098 -1.26848 5.447
0.724178 -1.27027 5.448
0.723258 -1.27206 5.449
0.722338 -1.27384 5.45
0.721418 -1.27562 5.451
0.720498 -1.2774 5.452
0.719577 -1.27917 5.453
0.718657 -1.28094 5.454
0.717736 -1.28271 5.455
0.716815 -1.28447 5.456
0.715895 -1.28624 5.457
0.714974 -1.28799 5.458
0.714053 -1.28975 5.459
0.713132 -1.2915 5.46
0.712211 -1.29325 5.461
0.71129 -1.295 5.462
0.710369 -1.29675 5.463
0.709447 -1.29849 5.464
0.708526 -1.30023 5.465
0.707605 -1.30196 5.466
0.706684 -1.3037 5.467
0.705762 -1.30543 5.468
0.704841 -1.30715 5.469
0.70392 -1.30888 5.47
0.702998 -1.3106 5.471
0.702077 -1.31232 5.472
0.701156 -1.31404 5.473
0.700234 -1.31575 5.474
0.699313 -1.31746 5.475
0.698392 -1.31917 5.476
0.69747 -1.32088 5.477
0.696549 -1.32258 5.478
0.695628 -1.32429 5.479
0.694707 -1.32598 5.48
0.693786 -1.32768 5.481
0.692864 -1.32937 5.482
0.691943 -1.33106 5.483
0.691022 -1.33275 5.484
0.690101 -1.33444 5.485
0.689181 -1.33612 5.486
0.68826 -1.3378 5.487
0.687339 -1.33948 5.488
0.686418 -1.34116 5.489
0.685498 -1.34283 5.49
0.684577 -1.3445 5.491
0.683657 -1.34617 5.492
0.682737 -1.34784 5.493
0.681817 -1.3495 5.494
0.680897 -1.35117 5.495
0.679977 -1.35283 5.496
0.679057 -1.35448 5.497
0.678137 -1.35614 5.498
0.677218 -1.35779 5.499
0.676298 -1.35944 5.5
0.675379 -1.36109 5.501
0.67446 -1.36274 5.502
0.673541 -1.36438 5.503
0.672622 -1.36602 5.504
0.671703 -1.36766 5.505
0.670784 -1.3693 5.506
0.669866 -1.37093 5.507
0.668948 -1.37257 5.508
0.66803 -1.3742 5.509
0.667112 -1.37583 5.51
0.666194 -1.37746 5.511
0.665276 -1.37908 5.512
0.664359 -1.3807 5.513
0.663442 -1.38232 5.514
0.662525 -1.38394 5.515
0.661608 -1.38556 5.516
0.660691 -1.38717 5.517
0.659775 -1.38879 5.518
0.658859 -1.3904 5.519
0.657943 -1.39201 5.52
0.657027 -1.39361 5.521
0.656112 -1.39522 5.522
0.655196 -1.39682 5.523
0.654281 -1.39843 5.524
0.653366 -1.40002 5.525
0.652452 -1.40162 5.526
0.651537 -1.40322 5.527
0.650623 -1.40481 5.528
0.649709 -1.40641 5.529
0.648796 -1.408 5.53
0.647882 -1.40959 5.531
0.646969 -1.41117 5.532
0.646056 -1.41276 5.533
0.645144 -1.41434 5.534
0.644231 -1.41592 5.535
0.643319 -1.41751 5.536
0.642408 -1.41908 5.537
0.641496 -1.42066 5.538
0.640585 -1.42224 5.539
0.639674 -1.42381 5.54
0.638763 -1.42538 5.541
0.637853 -1.42696 5.542
0.636943 -1.42853 5.543
0.636033 -1.43009 5.544
0.635124 -1.43166 5.545
0.634215 -1.43322 5.546
0.633306 -1.43479 5.547
0.632397 -1.43635 5.548
0.631489 -1.43791 5.549
0.630581 -1.43947 5.55
0.629674 -1.44103 5.551
0.628767 -1.44258 5.552
0.62786 -1.44414 5.553
0.626953 -1.44569 5.554
0.626047 -1.44725 5.555
0.625141 -1.4488 5.556
0.624235 -1.45035 5.557
0.62333 -1.4519 5.558
0.622425 -1.45344 5.559
0.621521 -1.45499 5.56
0.620617 -1.45653 5.561
0.619713 -1.45808 5.562
0.61881 -1.45962 5.563
0.617907 -1.46116 5.564
0.617004 -1.4627 5.565
0.616102 -1.46424 5.566
0.6152 -1.46578 5.567
0.614298 -1.46731 5.568
0.613397 -1.46885 5.569
0.612496 -1.47038 5.57
0.611596 -1.47192 5.571
0.610696 -1.47345 5.572
0.609796 -1.47498 5.573
0.608897 -1.47651 5.574
0.607998 -1.47804 5.575
0.6071 -1.47957 5.576
0.606202 -1.4811 5.577
0.605304 -1.48262 5.578
0.604407 -1.48415 5.579
0.60351 -1.48567 5.58
0.602613 -1.4872 5.581
0.601717 -1.48872 5.582
0.600822 -1.49024 5.583
0.599927 -1.49176 5.584
0.599032 -1.49328 5.585
0.598138 -1.4948 5.586
0.597244 -1.49632 5.587
0.59635 -1.49784 5.588
0.595457 -1.49936 5.589
0.594565 -1.50087 5.59
0.593673 -1.50239 5.591
0.592781 -1.50391 5.592
0.59189 -1.50542 5.593
0.590999 -1.50693 5.594
0.590108 -1.50845 5.595
0.589218 -1.50996 5.596
0.588329 -1.51147 5.597
0.58744 -1.51298 5.598
0.586551 -1.5145 5.599
0.585663 -1.51601 5.6
0.584776 -1.51752 5.601
0.583889 -1.51903 5.602
0.583002 -1.52053 5.603
0.582116 -1.52204 5.604
0.58123 -1.52355 5.605
0.580345 -1.52506 5.606
0.57946 -1.52657 5.607
0.578575 -1.52807 5.608
0.577691 -1.52958 5.609
0.576808 -1.53108 5.61
0.575925 -1.53259 5.611
0.575043 -1.5341 5.612
0.574161 -1.5356 5.613
0.573279 -1.5371 5.614
0.572398 -1.53861 5.615
0.571518 -1.54011 5.616
0.570638 -1.54162 5.617
0.569759 -1.54312 5.618
0.56888 -1.54462 5.619
0.568001 -1.54613 5.62
0.567123 -1.54763 5.621
0.566246 -1.54913 5.622
0.565369 -1.55064 5.623
0.564492 -1.55214 5.624
0.563617 -1.55364 5.625
0.562741 -1.55515 5.626
0.561866 -1.55665 5.627
0.560992 -1.55815 5.628
0.560118 -1.55965 5.629
0.559245 -1.56116 5.63
0.558372 -1.56266 5.631
0.5575 -1.56416 5.632
0.556628 -1.56566 5.633
0.555757 -1.56717 5.634
0.554886 -1.56867 5.635
0.554016 -1.57017 5.636
0.553146 -1.57168 5.637
0.552277 -1.57318 5.638
0.551408 -1.57468 5.639
0.55054 -1.57619 5.64
0.549673 -1.57769 5.641
0.548806 -1.5792 5.642
0.54794 -1.5807 5.643
0.547074 -1.58221 5.644
0.546208 -1.58371 5.645
0.545344 -1.58522 5.646
0.544479 -1.58672 5.647
0.543616 -1.58823 5.648
0.542753 -1.58973 5.649
0.54189 -1.59124 5.65
0.541028 -1.59275 5.651
0.540167 -1.59426 5.652
0.539306 -1.59576 5.653
0.538445 -1.59727 5.654
0.537586 -1.59878 5.655
0.536727 -1.60029 5.656
0.535868 -1.6018 5.657
0.53501 -1.60331 5.658
0.534152 -1.60482 5.659
0.533295 -1.60634 5.66
0.532439 -1.60785 5.661
0.531583 -1.60936 5.662
0.530728 -1.61088 5.663
0.529873 -1.61239 5.664
0.529019 -1.61391 5.665
0.528166 -1.61542 5.666
0.527313 -1.61694 5.667
0.52646 -1.61846 5.668
0.525609 -1.61997 5.669
0.524758 -1.62149 5.67
0.523907 -1.62301 5.671
0.523057 -1.62453 5.672
0.522208 -1.62606 5.673
0.521359 -1.62758 5.674
0.52051 -1.6291 5.675
0.519663 -1.63063 5.676
0.518816 -1.63215 5.677
0.517969 -1.63368 5.678
0.517123 -1.6352 5.679
0.516278 -1.63673 5.68
0.515433 -1.63826 5.681
0.514589 -1.63979 5.682
0.513746 -1.64132 5.683
0.512903 -1.64285 5.684
0.51206 -1.64439 5.685
0.511219 -1.64592 5.686
0.510378 -1.64746 5.687
0.509537 -1.649 5.688
0.508697 -1.65053 5.689
0.507858 -1.65207 5.69
0.507019 -1.65361 5.691
0.506181 -1.65516 5.692
0.505343 -1.6567 5.693
0.504507 -1.65824 5.694
0.50367 -1.65979 5.695
0.502835 -1.66134 5.696
0.501999 -1.66288 5.697
0.501165 -1.66443 5.698
0.500331 -1.66599 5.699
0.499498 -1.66754 5.7
0.498665 -1.66909 5.701
0.497833 -1.67065 5.702
0.497002 -1.67221 5.703
0.496171 -1.67376 5.704
0.495341 -1.67533 5.705
0.494511 -1.67689 5.706
0.493682 -1.67845 5.707
0.492854 -1.68002 5.708
0.492026 -1.68158 5.709
0.491199 -1.68315 5.71
0.490373 -1.68472 5.711
0.489547 -1.68629 5.712
0.488722 -1.68787 5.713
0.487897 -1.68944 5.714
0.487073 -1.69102 5.715
0.48625 -1.6926 5.716
0.485427 -1.69418 5.717
0.484605 -1.69576 5.718
0.483784 -1.69735 5.719
0.482963 -1.69893 5.72
0.482143 -1.70052 5.721
0.481323 -1.70211 5.722
0.480504 -1.7037 5.723
0.479686 -1.7053 5.724
0.478868 -1.70689 5.725
0.478051 -1.70849 5.726
0.477235 -1.71009 5.727
0.476419 -1.71169 5.728
0.475604 -1.7133 5.729
0.474789 -1.7149 5.73
0.473975 -1.71651 5.731
0.473162 -1.71812 5.732
0.472349 -1.71974 5.733
0.471537 -1.72135 5.734
0.470726 -1.72297 5.735
0.469915 -1.72459 5.736
0.469105 -1.72621 5.737
0.468296 -1.72784 5.738
0.467487 -1.72946 5.739
0.466679 -1.73109 5.74
0.465871 -1.73272 5.741
0.465064 -1.73436 5.742
0.464258 -1.73599 5.743
0.463452 -1.73763 5.744
0.462647 -1.73928 5.745
0.461843 -1.74092 5.746
0.461039 -1.74257 5.747
0.460236 -1.74422 5.748
0.459434 -1.74587 5.749
0.458632 -1.74752 5.75
0.457831 -1.74918 5.751
0.45703 -1.75084 5.752
0.456231 -1.7525 5.753
0.455431 -1.75417 5.754
0.454633 -1.75583 5.755
0.453835 -1.7575 5.756
0.453037 -1.75918 5.757
0.452241 -1.76085 5.758
0.451445 -1.76253 5.759
0.450649 -1.76422 5.76
0.449855 -1.7659 5.761
0.449061 -1.76759 5.762
0.448267 -1.76928 5.763
0.447474 -1.77097 5.764
0.446682 -1.77267 5.765
0.445891 -1.77437 5.766
0.4451 -1.77608 5.767
0.44431 -1.77778 5.768
0.44352 -1.77949 5.769
0.442731 -1.7812 5.77
0.441943 -1.78292 5.771
0.441155 -1.78464 5.772
0.440368 -1.78636 5.773
0.439582 -1.78809 5.774
0.438796 -1.78982 5.775
0.438011 -1.79155 5.776
0.437227 -1.79328 5.777
0.436443 -1.79502 5.778
0.43566 -1.79677 5.779
0.434878 -1.79851 5.78
0.434096 -1.80026 5.781
0.433315 -1.80201 5.782
0.432534 -1.80377 5.783
0.431754 -1.80553 5.784
0.430975 -1.8073 5.785
0.430196 -1.80906 5.786
0.429419 -1.81083 5.787
0.428641 -1.81261 5.788
0.427865 -1.81439 5.789
0.427089 -1.81617 5.79
0.426313 -1.81795 5.791
0.425539 -1.81974 5.792
0.424765 -1.82154 5.793
0.423991 -1.82334 5.794
0.423218 -1.82514 5.795
0.422446 -1.82694 5.796
0.421675 -1.82875 5.797
0.420904 -1.83057 5.798
0.420134 -1.83238 5.799
0.419364 -1.8342 5.8
0.418595 -1.83603 5.801
0.417827 -1.83786 5.802
0.41706 -1.83969 5.803
0.416293 -1.84153 5.804
0.415526 -1.84337 5.805
0.414761 -1.84522 5.806
0.413996 -1.84707 5.807
0.413231 -1.84893 5.808
0.412468 -1.85078 5.809
0.411705 -1.85265 5.81
0.410942 -1.85452 5.811
0.41018 -1.85639 5.812
0.409419 -1.85827 5.813
0.408659 -1.86015 5.814
0.407899 -1.86203 5.815
0.40714 -1.86393 5.816
0.406381 -1.86582 5.817
0.405623 -1.86772 5.818
0.404866 -1.86963 5.819
0.404109 -1.87153 5.82
0.403353 -1.87345 5.821
0.402598 -1.87537 5.822
0.401843 -1.87729 5.823
0.401089 -1.87922 5.824
0.400336 -1.88115 5.825
0.399583 -1.88309 5.826
0.398831 -1.88504 5.827
0.398079 -1.88698 5.828
0.397329 -1.88894 5.829
0.396578 -1.8909 5.83
0.395829 -1.89286 5.831
0.39508 -1.89483 5.832
0.394332 -1.8968 5.833
0.393584 -1.89878 5.834
0.392837 -1.90077 5.835
0.392091 -1.90276 5.836
0.391345 -1.90475 5.837
0.3906 -1.90675 5.838
0.389855 -1.90876 5.839
0.389112 -1.91077 5.84
0.388368 -1.91279 5.841
0.387626 -1.91481 5.842
0.386884 -1.91684 5.843
0.386143 -1.91887 5.844
0.385402 -1.92091 5.845
0.384662 -1.92295 5.846
0.383923 -1.925 5.847
0.383184 -1.92706 5.848
0.382446 -1.92912 5.849
0.381708 -1.93119 5.85
0.380971 -1.93326 5.851
0.380235 -1.93534 5.852
0.3795 -1.93743 5.853
0.378765 -1.93952 5.854
0.37803 -1.94162 5.855
0.377297 -1.94372 5.856
0.376564 -1.94583 5.857
0.375831 -1.94795 5.858
0.3751 -1.95007 5.859
0.374368 -1.9522 5.86
0.373638 -1.95433 5.861
0.372908 -1.95647 5.862
0.372179 -1.95862 5.863
0.37145 -1.96077 5.864
0.370722 -1.96294 5.865
0.369995 -1.9651 5.866
0.369268 -1.96727 5.867
0.368542 -1.96945 5.868
0.367816 -1.97164 5.869
0.367091 -1.97383 5.87
0.366367 -1.97603 5.871
0.365643 -1.97824 5.872
0.36492 -1.98045 5.873
0.364198 -1.98267 5.874
0.363476 -1.9849 5.875
0.362755 -1.98714 5.876
0.362035 -1.98938 5.877
0.361315 -1.99162 5.878
0.360595 -1.99388 5.879
0.359877 -1.99614 5.88
0.359159 -1.99841 5.881
0.358441 -2.00069 5.882
0.357724 -2.00297 5.883
0.357008 -2.00526 5.884
0.356293 -2.00756 5.885
0.355578 -2.00987 5.886
0.354863 -2.01218 5.887
0.354149 -2.0145 5.888
0.353436 -2.01683 5.889
0.352724 -2.01917 5.89
0.352012 -2.02151 5.891
0.351301 -2.02386 5.892
0.35059 -2.02622 5.893
0.34988 -2.02859 5.894
0.34917 -2.03096 5.895
0.348462 -2.03335 5.896
0.347753 -2.03574 5.897
0.347046 -2.03814 5.898
0.346339 -2.04054 5.899
0.345632 -2.04296 5.9
0.344926 -2.04538 5.901
0.344221 -2.04781 5.902
0.343517 -2.05025 5.903
0.342813 -2.0527 5.904
0.342109 -2.05516 5.905
0.341407 -2.05762 5.906
0.340704 -2.0601 5.907
0.340003 -2.06258 5.908
0.339302 -2.06507 5.909
0.338601 -2.06757 5.91
0.337902 -2.07008 5.911
0.337202 -2.07259 5.912
0.336504 -2.07512 5.913
0.335806 -2.07765 5.914
0.335108 -2.08019 5.915
0.334412 -2.08275 5.916
0.333715 -2.08531 5.917
0.33302 -2.08788 5.918
0.332325 -2.09046 5.919
0.33163 -2.09305 5.92
0.330937 -2.09565 5.921
0.330243 -2.09825 5.922
0.329551 -2.10087 5.923
0.328859 -2.1035 5.924
0.328167 -2.10613 5.925
0.327476 -2.10878 5.926
0.326786 -2.11143 5.927
0.326096 -2.1141 5.928
0.325407 -2.11677 5.929
0.324719 -2.11946 5.93
0.324031 -2.12215 5.931
